530896116385337344,or,0.0
530896116385337344,follow,0.0
530896116385337344,if,0.0
530896116385337344,gave,0.0
530896752011141120,a,0.0
530896752011141120,with,0.0
530896752011141120,does,0.0
530896752011141120,from,0.0
530896752011141120,want,0.0
530896752011141120,me,0.0
530902679984537600,people,0.0
530951625662136320,the,0.0
530951625662136320,are,0.0
530951625662136320,one,0.0
530951625662136320,an,0.0
530951625662136320,do,0.0
530951625662136320,last,0.0
530951625662136320,our,0.0
530981011358617600,but,0.0
530981011358617600,can,0.0
530981011358617600,back,0.0
530981011358617600,me,0.0
530986393401839616,on,0.0
530986393401839616,home,0.0
530986393401839616,again,0.0
530991449949884416,just,0.0
530991449949884416,a,0.0
530991449949884416,it,0.0
530991449949884416,was,0.0
530991449949884416,I,0.0
530991449949884416,but,0.0
530991449949884416,day,0.0
530991449949884416,thought,0.0
530991449949884416,oh,0.0
531063952814645248,people,0.0
531077191959060480,the,0.0
531077191959060480,of,0.0
531077191959060480,to,0.0
531077191959060480,in,0.0
531077191959060480,is,0.0
531077191959060480,for,0.0
531077191959060480,are,0.0
531077191959060480,they,0.0
531077191959060480,right,0.0
531077191959060480,we,0.0
531077191959060480,do,0.0
531077191959060480,so,0.0
531077191959060480,most,0.0
531077191959060480,far,0.0
531077191959060480,lead,0.0
531077191959060480,front,0.0
531077191959060480,stay,0.0
531136421000908800,on,0.0
531136421000908800,we,0.0
531136421000908800,way,0.0
531144094064840704,a,0.0
531144094064840704,it,0.0
531144094064840704,up,0.0
531144094064840704,new,0.0
531144094064840704,give,0.0
531144094064840704,watch,0.0
531151290500665344,so,0.0
531166467417309184,to,0.0
531166467417309184,with,0.0
531166467417309184,be,0.0
531166467417309184,here,0.0
531166467417309184,us,0.0
531177023834574848,the,0.0
531177023834574848,little,0.0
531187435917430784,the,0.0
531187435917430784,I,0.0
531187435917430784,love,0.0
531196028754866176,the,0.0
531196028754866176,from,0.0
531196028754866176,no,0.0
531196028754866176,than,0.0
531196028754866176,me,0.0
531196663697014784,the,0.0
531196663697014784,of,0.0
531196663697014784,is,0.0
531196663697014784,for,0.0
531196663697014784,on,0.0
531196663697014784,this,0.0
531196663697014784,own,0.0
531196663697014784,my,0.0
531196663697014784,year,0.0
531196663697014784,rest,0.0
531196838020673536,me,0.0
531198008902574080,you,0.0
531198008902574080,I,0.0
531198008902574080,more,0.0
531198008902574080,love,0.0
531199073827557376,to,0.0
531199073827557376,you,0.0
531199073827557376,should,0.0
531199073827557376,me,0.0
531199073827557376,girl,0.0
531199073827557376,talk,0.0
531206942346063872,the,0.0
531206942346063872,of,0.0
531206942346063872,to,0.0
531206942346063872,and,0.0
531206942346063872,was,0.0
531206942346063872,up,0.0
531206942346063872,us,0.0
531206942346063872,long,0.0
531206942346063872,my,0.0
531206942346063872,story,0.0
531206942346063872,life,0.0
531206942346063872,both,0.0
531206942346063872,ever,0.0
531206942346063872,short,0.0
531210910577090560,you,0.0
531210910577090560,with,0.0
531210910577090560,or,0.0
531210910577090560,them,0.0
531210910577090560,us,0.0
531210910577090560,did,0.0
531210910577090560,who,0.0
531210910577090560,know,0.0
531210910577090560,took,0.0
531215409261707264,to,0.0
531215409261707264,you,0.0
531215409261707264,I,0.0
531215409261707264,want,0.0
531215409261707264,there,0.0
531215409261707264,if,0.0
531215409261707264,so,0.0
531215409261707264,go,0.0
531215409261707264,get,0.0
531215409261707264,me,0.0
531215409261707264,love,0.0
531215409261707264,ever,0.0
531243454178025472,form,0.0
531243454178025472,ready,0.0
531243766871785472,he,0.0
531243766871785472,her,0.0
531243766871785472,know,0.0
531243766871785472,don't,0.0
531246989674299392,can,0.0
531246989674299392,self,0.0
531246989674299392,my,0.0
531246989674299392,grow,0.0
531246989674299392,only,0.0
531246989674299392,always,0.0
531246989674299392,cut,0.0
531258890722476032,be,0.0
531258890722476032,or,0.0
531258890722476032,best,0.0
531295184404103168,to,0.0
531295184404103168,a,0.0
531295184404103168,with,0.0
531295184404103168,I,0.0
531295184404103168,this,0.0
531295184404103168,had,0.0
531295184404103168,can,0.0
531295184404103168,use,0.0
531295184404103168,thing,0.0
531295184404103168,my,0.0
531295184404103168,get,0.0
531295675208986624,a,0.0
531295675208986624,I,0.0
531310453956571136,you,0.0
531310453956571136,with,0.0
531310453956571136,day,0.0
531310453956571136,my,0.0
531310549926424576,you,0.0
531310549926424576,miss,0.0
531382093750620160,to,0.0
531382093750620160,are,0.0
531382093750620160,open,0.0
531382093750620160,always,0.0
531496263297277952,is,0.0
531496263297277952,but,0.0
531496263297277952,so,0.0
531496263297277952,my,0.0
531496263297277952,sleep,0.0
531520860231041024,to,0.0
531520860231041024,it,0.0
531520860231041024,about,0.0
531544907563810816,the,0.0
531544907563810816,and,0.0
531544907563810816,a,0.0
531544907563810816,it,0.0
531544907563810816,I,0.0
531544907563810816,when,0.0
531544907563810816,give,0.0
531544907563810816,done,0.0
531550593098072064,a,0.0
531550593098072064,it,0.0
531550593098072064,up,0.0
531550593098072064,give,0.0
531557004867665920,the,0.0
531557004867665920,for,0.0
531557004867665920,on,0.0
531557004867665920,back,0.0
531560116231753728,the,0.0
531560116231753728,a,0.0
531560116231753728,in,0.0
531560116231753728,took,0.0
531586998453035008,I,0.0
531586998453035008,when,0.0
531586998453035008,an,0.0
531586998453035008,see,0.0
531586998453035008,get,0.0
531586998453035008,person,0.0
531611040010600448,the,0.0
531611040010600448,of,0.0
531611040010600448,is,0.0
531611040010600448,as,0.0
531611040010600448,all,0.0
531611040010600448,about,0.0
531611040010600448,off,0.0
531623224225054720,very,0.0
531623224225054720,to,0.0
531623224225054720,and,0.0
531623224225054720,just,0.0
531623224225054720,is,0.0
531623224225054720,for,0.0
531623224225054720,are,0.0
531623224225054720,this,0.0
531623224225054720,what,0.0
531623224225054720,we,0.0
531623224225054720,do,0.0
531623224225054720,many,0.0
531623224225054720,so,0.0
531623224225054720,us,0.0
531623224225054720,people,0.0
531626070404268032,and,0.0
531626070404268032,this,0.0
531626070404268032,your,0.0
531626070404268032,ready,0.0
531652980022706176,I,0.0
531652980022706176,do,0.0
531652980022706176,should,0.0
531652980022706176,next,0.0
531908804070608896,to,0.0
531908804070608896,it,0.0
531908804070608896,you,0.0
531908804070608896,this,0.0
531908804070608896,want,0.0
531908804070608896,if,0.0
531908804070608896,who,0.0
531908804070608896,keep,0.0
531908804070608896,me,0.0
531908804070608896,give,0.0
531908804070608896,sure,0.0
531909898062536704,and,0.0
531909898062536704,a,0.0
531909898062536704,you,0.0
531909898062536704,are,0.0
531909898062536704,at,0.0
531909898062536704,this,0.0
531909898062536704,like,0.0
531909898062536704,make,0.0
531909898062536704,should,0.0
531909898062536704,over,0.0
531909898062536704,take,0.0
531909898062536704,good,0.0
531909898062536704,together,0.0
531909898062536704,those,0.0
531933462480302080,me,0.0
531934099737677824,the,0.0
531934099737677824,in,0.0
531937779479891968,a,0.0
531937779479891968,in,0.0
531937779479891968,with,0.0
531937779479891968,love,0.0
531958093144670208,no,0.0
531958093144670208,got,0.0
531958959469776896,a,0.0
531958959469776896,up,0.0
531958959469776896,follow,0.0
531958959469776896,like,0.0
531961215481028608,the,0.0
531961215481028608,and,0.0
531961215481028608,is,0.0
531961215481028608,you,0.0
531961215481028608,other,0.0
531961215481028608,your,0.0
531961215481028608,way,0.0
531961215481028608,people,0.0
531961215481028608,let,0.0
531961215481028608,body,0.0
531961215481028608,mind,0.0
531993526163480576,through,0.0
531993526163480576,your,0.0
532013204340494336,in,0.0
532201438806831104,the,0.0
532201438806831104,to,0.0
532201438806831104,it,0.0
532201438806831104,you,0.0
532201438806831104,for,0.0
532201438806831104,right,0.0
532201438806831104,all,0.0
532201438806831104,here,0.0
532201438806831104,ready,0.0
532242471234048000,and,0.0
532242471234048000,is,0.0
532242471234048000,it,0.0
532242471234048000,me,0.0
532279511858315264,the,0.0
532279511858315264,you,0.0
532279511858315264,feel,0.0
532290277906845696,in,0.0
532290277906845696,was,0.0
532290277906845696,I,0.0
532290277906845696,new,0.0
532297628382273536,was,0.0
532297628382273536,so,0.0
532298490588565504,the,0.0
532298490588565504,a,0.0
532298490588565504,it,0.0
532298490588565504,that,0.0
532298490588565504,was,0.0
532298490588565504,as,0.0
532298490588565504,I,0.0
532298490588565504,if,0.0
532298490588565504,about,0.0
532298490588565504,make,0.0
532298490588565504,next,0.0
532298490588565504,remember,0.0
532310029907402752,to,0.0
532310029907402752,is,0.0
532310029907402752,you,0.0
532310029907402752,have,0.0
532310029907402752,do,0.0
532310029907402752,start,0.0
532320120995995648,a,0.0
532320120995995648,it,0.0
532320120995995648,you,0.0
532320120995995648,that,0.0
532320120995995648,be,0.0
532320120995995648,we,0.0
532320120995995648,can,0.0
532320120995995648,all,0.0
532320120995995648,even,0.0
532320120995995648,how,0.0
532320120995995648,do,0.0
532320120995995648,know,0.0
532323727237595136,are,0.0
532324785934860288,the,0.0
532324785934860288,is,0.0
532324785934860288,on,0.0
532324785934860288,earth,0.0
532324785934860288,best,0.0
532324817286868992,you,0.0
532324817286868992,I,0.0
532324817286868992,love,0.0
532331098143879168,the,0.0
532331098143879168,for,0.0
532331098143879168,make,0.0
532331098143879168,don't,0.0
532333076442275840,it,0.0
532333962405097472,the,0.0
532333962405097472,from,0.0
532333962405097472,my,0.0
532343136157065216,in,0.0
532343136157065216,I,0.0
532343136157065216,right,0.0
532343136157065216,now,0.0
532343136157065216,am,0.0
532349427647021056,that,0.0
532349427647021056,are,0.0
532349427647021056,all,0.0
532349427647021056,so,0.0
532349615799304192,the,0.0
532349615799304192,to,0.0
532349615799304192,in,0.0
532349615799304192,is,0.0
532349615799304192,it,0.0
532349615799304192,you,0.0
532349615799304192,that,0.0
532349615799304192,or,0.0
532349615799304192,do,0.0
532349615799304192,if,0.0
532349615799304192,next,0.0
532349615799304192,person,0.0
532352248794595328,a,0.0
532352248794595328,we,0.0
532352248794595328,need,0.0
532352248794595328,don't,0.0
532352248794595328,good,0.0
532390443011432448,of,0.0
532390443011432448,is,0.0
532390443011432448,night,0.0
532390443011432448,beauty,0.0
532395130502668288,in,0.0
532395130502668288,with,0.0
532395130502668288,what,0.0
532395130502668288,out,0.0
532395130502668288,went,0.0
532395130502668288,down,0.0
532407042418307072,the,0.0
532407042418307072,I,0.0
532407042418307072,your,0.0
532407042418307072,if,0.0
532421557122265088,the,0.0
532421557122265088,name,0.0
532421557122265088,to,0.0
532421557122265088,with,0.0
532421557122265088,I,0.0
532421557122265088,be,0.0
532421557122265088,why,0.0
532421557122265088,like,0.0
532421557122265088,more,0.0
532421557122265088,no,0.0
532421557122265088,get,0.0
532421557122265088,don't,0.0
532424275391963136,my,0.0
532424275391963136,half,0.0
532470531992588288,the,0.0
532470531992588288,in,0.0
532470531992588288,so,0.0
532470531992588288,late,0.0
532625248676741120,for,0.0
532625248676741120,next,0.0
532634727027441664,of,0.0
532634727027441664,and,0.0
532634727027441664,some,0.0
532634727027441664,your,0.0
532640746550333440,name,0.0
532640746550333440,of,0.0
532640746550333440,a,0.0
532640746550333440,is,0.0
532640746550333440,it,0.0
532640746550333440,I,0.0
532640746550333440,such,0.0
532640746550333440,city,0.0
532640746550333440,love,0.0
532642971058176000,a,0.0
532642971058176000,have,0.0
532646893763842048,and,0.0
532646893763842048,with,0.0
532646893763842048,like,0.0
532646893763842048,go,0.0
532646893763842048,last,0.0
532648322226339840,I,0.0
532651391027007488,think,0.0
532651391027007488,what,0.0
532651391027007488,about,0.0
532654982810845184,a,0.0
532654982810845184,for,0.0
532654982810845184,follow,0.0
532655619371970560,to,0.0
532655619371970560,be,0.0
532655619371970560,this,0.0
532655619371970560,might,0.0
532655619371970560,me,0.0
532655619371970560,able,0.0
532657668004270080,the,0.0
532657668004270080,I,0.0
532657668004270080,all,0.0
532657668004270080,like,0.0
532657668004270080,start,0.0
532657668004270080,feel,0.0
532658599420383232,the,0.0
532658599420383232,to,0.0
532658599420383232,a,0.0
532658599420383232,with,0.0
532658599420383232,I,0.0
532658599420383232,out,0.0
532658599420383232,all,0.0
532658599420383232,make,0.0
532658599420383232,new,0.0
532658599420383232,while,0.0
532658599420383232,wait,0.0
532661196328271872,do,0.0
532661196328271872,next,0.0
532663364171104256,a,0.0
532663364171104256,you,0.0
532663364171104256,that,0.0
532663364171104256,for,0.0
532663364171104256,be,0.0
532663364171104256,now,0.0
532671145216995328,the,0.0
532683205095489536,the,0.0
532683205095489536,to,0.0
532683205095489536,a,0.0
532683205095489536,you,0.0
532683205095489536,are,0.0
532683205095489536,I,0.0
532683205095489536,follow,0.0
532683205095489536,if,0.0
532683205095489536,more,0.0
532683205095489536,my,0.0
532683205095489536,don't,0.0
532683205095489536,me,0.0
532683205095489536,ever,0.0
532683205095489536,am,0.0
532685837176422400,the,0.0
532685837176422400,of,0.0
532685837176422400,a,0.0
532685837176422400,is,0.0
532685837176422400,you,0.0
532685837176422400,with,0.0
532685837176422400,I,0.0
532685837176422400,have,0.0
532685837176422400,like,0.0
532685837176422400,us,0.0
532685837176422400,more,0.0
532685837176422400,than,0.0
532685837176422400,between,0.0
532685837176422400,feel,0.0
532717725354033152,she,0.0
532717725354033152,though,0.0
532728299613859840,to,0.0
532728299613859840,a,0.0
532728299613859840,on,0.0
532758413970001920,the,0.0
532758413970001920,to,0.0
532758413970001920,through,0.0
532758413970001920,and,0.0
532758413970001920,up,0.0
532758413970001920,down,0.0
532788885659844608,that,0.0
532788885659844608,about,0.0
532793967033999360,the,0.0
532793967033999360,to,0.0
532793967033999360,that,0.0
532793967033999360,for,0.0
532793967033999360,on,0.0
532793967033999360,are,0.0
532793967033999360,with,0.0
532793967033999360,I,0.0
532793967033999360,were,0.0
532793967033999360,know,0.0
532793967033999360,only,0.0
532793967033999360,me,0.0
533029027876208640,to,0.0
533029027876208640,a,0.0
533029027876208640,too,0.0
533029027876208640,picture,0.0
533029027876208640,long,0.0
533029027876208640,take,0.0
533051616648110080,is,0.0
533051616648110080,I,0.0
533051616648110080,how,0.0
533065698239844352,to,0.0
533065698239844352,this,0.0
533065698239844352,new,0.0
533066711705350144,up,0.0
533066711705350144,should,0.0
533066711705350144,give,0.0
533088291558420480,want,0.0
533088291558420480,what,0.0
533089865869852672,I,0.0
533089865869852672,love,0.0
533091714148605952,and,0.0
533091714148605952,a,0.0
533091714148605952,is,0.0
533091714148605952,you,0.0
533091714148605952,up,0.0
533091714148605952,such,0.0
533091714148605952,make,0.0
533091714148605952,him,0.0
533091714148605952,look,0.0
533091714148605952,get,0.0
533091714148605952,sure,0.0
533092314349338624,that,0.0
533092314349338624,are,0.0
533093073862262784,the,0.0
533093073862262784,just,0.0
533093073862262784,in,0.0
533093073862262784,for,0.0
533093073862262784,those,0.0
