Bottom Level Word,Approx Branch Length,Total Branch Frequency,BLC 1,BLC 1 Frequency,BLC 1 Branch Freq Proportion,BLC 1 Location,BLC 2,BLC 2 Frequency,BLC 2 Branch Freq Proportion,BLC 2 Location,BLC 3,BLC 3 Frequency,BLC 3 Branch Freq Proportion,BLC 3 Location
Soviets,4,76166,government,66894,0.8782658929181,1.5,organization,9272,0.12173410708190006,1.0,NA,0,0.0,NA
boxcars,5,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA
segue,4,5116,passage,5116,1.0,2.0,NA,0,0.0,NA,NA,0,0.0,NA
scholarship,4,9547,gift,4283,0.44862260395935893,1.5,prize,4187,0.4385670891379491,1.75,scholarship,1077,0.11281030690269195,2.25
salmonella,9,3074,organism,1809,0.588484059856864,0.5555555555555556,bacteria,1265,0.41151594014313597,0.7777777777777778,NA,0,0.0,NA
spoiler,8,46693,person,28981,0.6206711926841283,0.875,leader,15903,0.34058638339793973,1.0,organism,1809,0.03874242391793203,0.625
liter,6,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA
lunchtime,6,947,lunchtime,947,1.0,1.6666666666666667,NA,0,0.0,NA,NA,0,0.0,NA
dramatics,4,25987,education,25987,1.0,1.5,NA,0,0.0,NA,NA,0,0.0,NA
wall,4,21039,wall,17194,0.8172441655972242,1.75,layer,3845,0.1827558344027758,1.25,NA,0,0.0,NA
terrorism,6,1286,enforcement,1286,1.0,1.1666666666666667,NA,0,0.0,NA,NA,0,0.0,NA
reparation,4,1462,rescue,1462,1.0,1.5,NA,0,0.0,NA,NA,0,0.0,NA
grounds,4,1083,sediment,1083,1.0,0.75,NA,0,0.0,NA,NA,0,0.0,NA
conciliation,4,4807,negotiation,4807,1.0,1.5,NA,0,0.0,NA,NA,0,0.0,NA
serialization,5,5989,transaction,4374,0.7303389547503757,1.2,commerce,1615,0.2696610452496243,1.4,NA,0,0.0,NA
lukewarmness,5,5823,temperature,5823,1.0,1.4,NA,0,0.0,NA,NA,0,0.0,NA
zwieback,8,25826,food,21044,0.8148377603964997,0.5,bread,3780,0.1463641291721521,1.25,toast,1002,0.03879811043134825,1.375
vinegar,8,33653,material,19057,0.5662793807387158,0.875,acid,5897,0.17522954862865123,1.25,chemical,5219,0.15508275636644578,1.0
key,7,8349,key,6922,0.8290813271050426,1.0,ridge,1427,0.1709186728949575,0.7142857142857143,NA,0,0.0,NA
sod,9,139181,man,97985,0.7040113233846574,1.1111111111111112,person,28981,0.2082252606318391,0.7777777777777778,adult,6855,0.04925241232639513,0.8888888888888888
class,5,55200,class,24148,0.437463768115942,0.8,association,13471,0.24403985507246376,1.0,organization,9272,0.16797101449275362,0.8
chesterfield,5,4708,furniture,3549,0.7538232795242141,1.4,sofa,1159,0.2461767204757859,1.8,NA,0,0.0,NA
Winesap,13,8919,fruit,5118,0.5738311469895728,0.6153846153846154,apple,2996,0.33591209776880815,1.1538461538461537,produce,805,0.09025675524161901,0.38461538461538464
avenue,6,22231,approach,16331,0.7346048310917188,1.5,creation,4957,0.22297692411497458,1.0,avenue,943,0.04241824479330664,1.6666666666666667
wolf,11,136807,man,97985,0.7162279707909683,0.9090909090909091,person,28981,0.211838575511487,0.6363636363636364,adult,6855,0.05010708516377086,0.7272727272727273
safe,6,12828,box,11292,0.8802619270346118,1.1666666666666667,container,1536,0.11973807296538821,1.0,NA,0,0.0,NA
godson,10,46408,person,28981,0.6244828477848646,0.7,baby,11503,0.2478667471125668,1.1,relative,3157,0.06802706429925875,0.8
pinion,7,11497,device,5079,0.4417674175871967,0.8571428571428571,wheel,4272,0.37157519352874663,1.4285714285714286,gear,2146,0.18665738888405672,1.5714285714285714
ghost,5,8087,representation,5030,0.6219859033015952,1.0,ghost,1833,0.22666007172004451,1.8,illusion,1224,0.15135402497836034,1.4
portfolio,4,3334,portfolio,1798,0.5392921415716857,2.0,container,1536,0.46070785842831435,1.5,NA,0,0.0,NA
suzerain,4,9272,organization,9272,1.0,1.0,NA,0,0.0,NA,NA,0,0.0,NA
soccer,10,37293,game,21181,0.5679618158903815,0.6,sport,8698,0.23323411900356636,0.7,football,6261,0.16788673477596333,1.3
piracy,8,9566,crime,8637,0.9028852184821242,1.0,robbery,929,0.09711478151787581,1.375,NA,0,0.0,NA
maverick,8,18106,animal,15250,0.8422622335137524,0.75,organism,1809,0.09991163150336906,0.625,calf,1047,0.057826134982878606,1.125
transaminase,13,35048,material,19057,0.5437400136955033,0.5384615384615384,chemical,5219,0.14891006619493266,0.6153846153846154,protein,4037,0.11518488929468158,1.1538461538461537
AIDS,11,16721,disease,10736,0.6420668620297829,0.8181818181818182,illness,3774,0.22570420429400156,0.7272727272727273,disorder,2211,0.13222893367621555,0.5454545454545454
motorist,4,8665,driver,7806,0.900865551067513,1.0,motorist,859,0.09913444893248702,1.25,NA,0,0.0,NA
scribe,9,41244,person,28981,0.7026719037920667,0.7777777777777778,writer,7309,0.17721365531956162,1.0,journalist,3145,0.0762535156628843,1.1111111111111112
pepper,7,2946,organism,1809,0.6140529531568228,0.7142857142857143,pepper,1137,0.3859470468431772,1.4285714285714286,NA,0,0.0,NA
virility,4,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA
sickbed,6,21496,bed,17947,0.8348995161890584,1.5,furniture,3549,0.16510048381094158,1.1666666666666667,NA,0,0.0,NA
portal,4,3375,entrance,3375,1.0,1.75,NA,0,0.0,NA,NA,0,0.0,NA
snips,11,5376,tool,5376,1.0,0.6363636363636364,NA,0,0.0,NA,NA,0,0.0,NA
tiger,6,31797,person,28981,0.9114381859923892,1.1666666666666667,organism,1809,0.05689215963770167,0.8333333333333334,tiger,1007,0.03166965436990911,1.3333333333333333
man,9,149677,man,97985,0.6546429979221925,1.1111111111111112,person,28981,0.1936236028247493,0.7777777777777778,worker,18247,0.12190917776278253,0.8888888888888888
nylons,9,4209,clothing,1892,0.4495129484438109,0.8888888888888888,commodity,1475,0.35043953433119507,0.5555555555555556,stocking,842,0.20004751722499406,1.2222222222222223
misquotation,6,38212,section,23188,0.6068250811263477,1.1666666666666667,music,15024,0.39317491887365225,0.6666666666666666,NA,0,0.0,NA
belladonna,14,37981,material,19057,0.5017508754377189,0.5,drug,9211,0.24251599483952502,0.42857142857142855,chemical,5219,0.13741081066849214,0.5714285714285714
usurer,10,35128,person,28981,0.8250113869278068,0.7,investor,3467,0.0986961967661125,0.9,organism,1809,0.05149738100660442,0.5
mentality,4,10758,attitude,10758,1.0,1.0,NA,0,0.0,NA,NA,0,0.0,NA
rarity,4,2841,density,1881,0.662090813093981,1.75,consistency,960,0.337909186906019,1.0,NA,0,0.0,NA
knee,6,5810,knee,4621,0.7953528399311531,1.3333333333333333,joint,1189,0.2046471600688468,0.8333333333333334,NA,0,0.0,NA
belay,5,8567,rock,8567,1.0,1.0,NA,0,0.0,NA,NA,0,0.0,NA
starship,7,18254,equipment,8950,0.4903034951243563,0.8571428571428571,vehicle,7229,0.39602278952558345,1.0,satellite,2075,0.11367371535006027,1.0
ormolu,7,8331,substance,3480,0.4177169607490097,0.8571428571428571,mixture,3418,0.4102748769655504,1.0,brass,1433,0.17200816228543991,1.4285714285714286
piezoelectricity,6,7299,electricity,3758,0.5148650500068502,1.0,phenomenon,3541,0.48513494999314977,0.5,NA,0,0.0,NA
borough,5,15316,district,7574,0.4945155393053016,1.0,location,5499,0.359036301906503,0.6,borough,2243,0.14644815878819537,1.4
barker,10,32045,person,28981,0.9043844593540334,0.7,organism,1809,0.056451864565454826,0.5,promoter,1255,0.03916367608051178,1.1
resuscitation,7,47671,change,37884,0.7946969855887227,0.7142857142857143,improvement,6616,0.13878458601665583,1.0,transformation,2050,0.04300308363575339,0.8571428571428571
shoelace,5,2043,lace,1088,0.5325501713166911,1.4,cord,955,0.46744982868330887,1.2,NA,0,0.0,NA
victualer,9,41437,person,28981,0.6993990877717982,0.7777777777777778,owner,8752,0.21121220165552526,1.2222222222222223,businessman,1895,0.0457320751984941,1.1111111111111112
chauvinist,8,30790,person,28981,0.9412471581682365,0.875,organism,1809,0.05875284183176356,0.625,NA,0,0.0,NA
amateurism,5,10310,belief,7509,0.7283220174587779,1.0,conviction,2801,0.2716779825412221,1.2,NA,0,0.0,NA
moroseness,4,12671,feeling,12671,1.0,1.0,NA,0,0.0,NA,NA,0,0.0,NA
stock,4,19323,stock,9170,0.4745639910986907,1.5,status,8688,0.4496196242819438,1.0,standing,1465,0.07581638461936552,1.25
supertitle,5,24514,record,19639,0.8011340458513503,1.0,indication,3132,0.1277637268499633,0.6,translation,1743,0.07110222729868647,1.4
velvet,4,3716,fabric,2860,0.7696447793326158,1.25,velvet,856,0.2303552206673843,1.5,NA,0,0.0,NA
Uzi,12,21712,weapon,5954,0.2742262343404569,0.6666666666666666,gun,5482,0.2524871039056743,0.75,instrument,5197,0.23936072218128224,0.5833333333333334
ardor,4,15681,feeling,12671,0.8080479561252472,1.0,enthusiasm,3010,0.1919520438747529,1.25,NA,0,0.0,NA
penny,5,2089,penny,2089,1.0,1.4,NA,0,0.0,NA,NA,0,0.0,NA
infomercial,4,3612,promotion,3612,1.0,1.0,NA,0,0.0,NA,NA,0,0.0,NA
minster,7,41043,building,20770,0.5060546256365276,0.8571428571428571,structure,18201,0.443461735253271,0.7142857142857143,cathedral,2072,0.0504836391102015,1.2857142857142858
wool,4,4669,fabric,2860,0.6125508674234311,1.25,wool,1809,0.3874491325765689,1.5,NA,0,0.0,NA
discography,4,57300,information,38656,0.6746247818499127,1.0,list,14212,0.2480279232111693,1.5,database,4432,0.07734729493891798,1.25
Styrofoam,12,28869,material,19057,0.6601198517440854,0.5833333333333334,chemical,5219,0.1807821538674703,0.6666666666666666,substance,3480,0.12054452873324327,0.5
welterweight,9,30790,person,28981,0.9412471581682365,0.7777777777777778,organism,1809,0.05875284183176356,0.5555555555555556,NA,0,0.0,NA
schoolmarm,11,60358,person,28981,0.4801517611584214,0.6363636363636364,teacher,19744,0.32711488120878757,1.0,adult,6855,0.11357235163524305,0.7272727272727273
threat,4,10826,threat,6767,0.6250692776648809,1.0,warning,4059,0.37493072233511915,1.75,NA,0,0.0,NA
swoop,5,9963,attack,9963,1.0,1.4,NA,0,0.0,NA,NA,0,0.0,NA
wheeler,8,31653,person,28981,0.9155846207310524,0.875,organism,1809,0.05715098094967302,0.625,pedestrian,863,0.027264398319274633,1.125
paycheck,7,15022,document,9399,0.6256823325788843,0.7142857142857143,check,2866,0.19078684595925977,1.2857142857142858,draft,2757,0.18353082146185595,1.1428571428571428
pannier,6,3194,basket,1658,0.5190983093299938,1.1666666666666667,container,1536,0.48090169067000627,1.0,NA,0,0.0,NA
playbill,5,71290,information,38656,0.5422359377191752,0.8,list,14212,0.19935474821153037,1.2,statement,13990,0.19624070697152476,0.8
tarantula,9,17966,animal,15250,0.8488255593899589,0.6666666666666666,organism,1809,0.10069019258599576,0.5555555555555556,spider,907,0.05048424802404542,1.1111111111111112
bellwether,15,21320,animal,15250,0.7152908067542214,0.4,sheep,3043,0.1427298311444653,1.0,organism,1809,0.0848499061913696,0.3333333333333333
sparkle,6,16191,expression,8756,0.5407942684207275,1.0,appearance,6606,0.40800444691495275,0.6666666666666666,trait,829,0.05120128466431968,0.5
transfer,5,19642,document,9399,0.47851542612768555,1.0,transfer,5540,0.2820486712147439,1.6,ticket,4703,0.2394359026575705,1.4
roundup,7,7355,transaction,4374,0.5946974847042829,0.8571428571428571,commerce,1615,0.21957851801495581,1.0,farming,1366,0.1857239972807614,1.7142857142857142
moat,5,893,trench,893,1.0,1.4,NA,0,0.0,NA,NA,0,0.0,NA
survivor,7,31902,person,28981,0.9084383424236725,1.0,organism,1809,0.05670490878314839,0.7142857142857143,survivor,1112,0.03485674879317911,1.2857142857142858
wire,7,69915,end,45160,0.6459271973110206,0.8571428571428571,region,13452,0.19240506329113924,0.5714285714285714,location,5499,0.07865264964599872,0.42857142857142855
sense,7,31105,sense,22601,0.726603439961421,1.1428571428571428,understanding,7175,0.23067031023951134,1.0,appreciation,1329,0.042726249799067674,1.1428571428571428
reign,5,4030,era,2216,0.5498759305210918,1.0,reign,1814,0.4501240694789082,1.0,NA,0,0.0,NA
seascape,5,63948,area,58449,0.9140082567085758,1.0,location,5499,0.08599174329142428,0.6,NA,0,0.0,NA
rhesus,12,19344,animal,15250,0.788358147229115,0.5,organism,1809,0.09351736972704715,0.4166666666666667,mammal,1218,0.0629652605459057,0.75
goalkeeper,11,45776,person,28981,0.633104683677036,0.6363636363636364,player,13337,0.2913535477105907,0.8181818181818182,organism,1809,0.039518524991261794,0.45454545454545453
epiphany,4,875,manifestation,875,1.0,1.5,NA,0,0.0,NA,NA,0,0.0,NA
etymologist,12,43626,person,28981,0.6643056892678678,0.5833333333333334,writer,7309,0.16753770687204877,0.75,scientist,5527,0.12669050566176132,0.6666666666666666
remission,6,1609,transmission,1609,1.0,1.1666666666666667,NA,0,0.0,NA,NA,0,0.0,NA
bookkeeper,8,32989,person,28981,0.8785049561975203,0.875,accountant,2199,0.066658583164085,1.25,organism,1809,0.05483646063839462,0.625
magnetohydrodynamics,11,19354,science,12644,0.6533016430711998,0.6363636363636364,discipline,4848,0.2504908546036995,0.5454545454545454,physics,1862,0.09620750232510075,0.8181818181818182
joint,12,37871,material,19057,0.5032082596181775,0.5833333333333334,drug,9211,0.24322040611549733,0.5,cigarette,3579,0.09450503023421615,1.4166666666666667
pliancy,5,1937,flexibility,1937,1.0,1.2,NA,0,0.0,NA,NA,0,0.0,NA
proboscis,8,7083,nose,4726,0.6672313991246647,1.0,organ,2357,0.33276860087533533,0.625,NA,0,0.0,NA
sidebar,9,9710,article,9710,1.0,1.4444444444444444,NA,0,0.0,NA,NA,0,0.0,NA
landing,6,15651,surface,10361,0.6620024279598747,0.8333333333333334,platform,3366,0.21506612995974697,1.1666666666666667,landing,1924,0.12293144208037825,1.3333333333333333
shirtsleeve,5,1625,sleeve,1625,1.0,1.4,NA,0,0.0,NA,NA,0,0.0,NA
immigrant,8,31740,person,28981,0.913074984247007,0.875,organism,1809,0.05699432892249527,0.625,immigrant,950,0.029930686830497794,1.25
Wilton,5,1275,rug,1275,1.0,1.8,NA,0,0.0,NA,NA,0,0.0,NA
pandemic,5,1192,outbreak,1192,1.0,1.0,NA,0,0.0,NA,NA,0,0.0,NA
copper,7,23405,standard,15156,0.6475539414654988,0.5714285714285714,currency,4041,0.17265541550950653,0.8571428571428571,coin,2552,0.10903653065584278,1.1428571428571428
glaze,7,1037,texture,1037,1.0,0.7142857142857143,NA,0,0.0,NA,NA,0,0.0,NA
retrial,5,4455,proceeding,4455,1.0,1.4,NA,0,0.0,NA,NA,0,0.0,NA
clannishness,6,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA
fob,8,13663,bag,6955,0.5090390104662227,0.875,pocket,5172,0.3785405840591378,1.125,container,1536,0.11242040547463954,0.75
carport,7,41188,building,20770,0.5042730892492959,0.8571428571428571,structure,18201,0.4419005535592891,0.7142857142857143,garage,2217,0.05382635719141497,1.1428571428571428
spokesman,8,35854,person,28981,0.8083059072906789,0.875,spokesman,4153,0.11583086963797623,1.25,organism,1809,0.05045462152061137,0.625
tension,4,34314,situation,19856,0.578655942181034,1.0,balance,8601,0.250655709040042,1.5,tension,4209,0.12266130442385033,2.0
sweetbrier,8,6166,rose,3500,0.5676289328576062,1.25,organism,1809,0.2933830684398313,0.625,shrub,857,0.13898799870256243,1.125
tantra,4,5260,literature,5260,1.0,1.25,NA,0,0.0,NA,NA,0,0.0,NA
cable,6,64041,system,61912,0.9667556721475304,1.0,cable,2129,0.03324432785246951,0.8333333333333334,NA,0,0.0,NA
Cajun,11,32425,person,28981,0.8937856592135698,0.6363636363636364,organism,1809,0.05579028527370856,0.45454545454545453,inhabitant,1635,0.050424055512721666,0.7272727272727273
reinterpretation,5,10433,interpretation,5403,0.51787597047829,1.2,representation,5030,0.48212402952170996,1.0,NA,0,0.0,NA
smirk,4,6937,smile,6937,1.0,1.5,NA,0,0.0,NA,NA,0,0.0,NA
homework,5,64872,work,62248,0.9595511160439019,1.2,undertaking,1807,0.02785485263287705,1.4,homework,817,0.012594031323221112,2.0
salve,4,822,correction,822,1.0,2.25,NA,0,0.0,NA,NA,0,0.0,NA
soy,6,5358,vegetable,2786,0.5199701381112355,1.0,bean,1767,0.32978723404255317,1.3333333333333333,produce,805,0.15024262784621129,0.8333333333333334
sunbeam,10,37266,light,18853,0.5059035045349648,1.0,energy,13083,0.3510706810497504,0.6,phenomenon,3541,0.09501958890141148,0.3
souring,4,818,decay,818,1.0,1.0,NA,0,0.0,NA,NA,0,0.0,NA
shower,6,64126,work,62248,0.9707139069956024,1.0,shower,1878,0.029286093004397593,1.1666666666666667,NA,0,0.0,NA
flair,6,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA
Rorschach,6,3025,measurement,3025,1.0,1.0,NA,0,0.0,NA,NA,0,0.0,NA
ducking,6,8698,sport,8698,1.0,1.1666666666666667,NA,0,0.0,NA,NA,0,0.0,NA
respondent,9,37194,person,28981,0.7791848147550681,0.7777777777777778,defendant,4903,0.13182233693606496,1.1111111111111112,organism,1809,0.04863687691563155,0.5555555555555556
axis,9,8425,bone,4665,0.5537091988130564,0.8888888888888888,tissue,2741,0.3253412462908012,0.5555555555555556,axis,1019,0.12094955489614244,0.5555555555555556
tee,6,21948,site,15602,0.7108620375432841,1.1666666666666667,location,5499,0.2505467468562056,0.5,tract,847,0.0385912156005103,1.0
Eden,4,18951,region,13452,0.7098306157986386,1.0,location,5499,0.2901693842013614,0.75,NA,0,0.0,NA
picture,4,17869,picture,15748,0.8813028149308859,1.75,illustration,2121,0.11869718506911411,1.25,NA,0,0.0,NA
thumbnail,6,1481,nail,1481,1.0,1.1666666666666667,NA,0,0.0,NA,NA,0,0.0,NA
orangery,9,56670,building,20770,0.3665078524792659,0.6666666666666666,structure,18201,0.3211752249867655,0.5555555555555556,property,16646,0.29373566260808187,0.4444444444444444
merganser,13,27825,animal,15250,0.5480682839173405,0.46153846153846156,bird,9021,0.32420485175202157,0.6923076923076923,organism,1809,0.06501347708894879,0.38461538461538464
idyll,4,2012,episode,2012,1.0,1.25,NA,0,0.0,NA,NA,0,0.0,NA
shoddy,9,22537,material,19057,0.8455872565115145,0.7777777777777778,substance,3480,0.1544127434884856,0.6666666666666666,NA,0,0.0,NA
mayonnaise,7,23405,food,21044,0.8991241187780389,0.5714285714285714,sauce,1348,0.057594531083101905,1.2857142857142858,dressing,1013,0.04328135013885922,1.4285714285714286
oriel,6,37541,window,19340,0.5151700807117552,1.3333333333333333,structure,18201,0.48482991928824487,0.8333333333333334,NA,0,0.0,NA
Hollywood,6,33416,industry,24144,0.7225281302370122,1.1666666666666667,organization,9272,0.27747186976298777,0.6666666666666666,NA,0,0.0,NA
casualty,8,38975,person,28981,0.7435792174470814,0.875,victim,6501,0.16679923027581783,1.125,organism,1809,0.0464143681847338,0.625
jetliner,8,15169,vehicle,7229,0.4765640450919639,0.875,aircraft,6200,0.4087283275100534,1.125,jet,1740,0.11470762739798272,1.5
skinheads,7,125430,people,125430,1.0,0.42857142857142855,NA,0,0.0,NA,NA,0,0.0,NA
boom,4,6946,noise,5455,0.7853440829254247,1.5,boom,1491,0.2146559170745753,1.75,NA,0,0.0,NA
host,5,24809,army,12379,0.4989721472046435,1.4,organization,9272,0.3737353379821839,0.8,host,3158,0.12729251481317264,1.8
plaster,5,6599,tape,5686,0.8616457038945294,1.2,plaster,913,0.13835429610547054,2.6,NA,0,0.0,NA
wave,6,22593,beginning,8018,0.35488868233523657,0.8333333333333334,rise,7512,0.33249236489178063,1.1666666666666667,wave,5821,0.25764617359359093,1.0
kingdom,5,4792,kingdom,3781,0.7890233722871453,1.4,monarchy,1011,0.21097662771285475,1.2,NA,0,0.0,NA
timekeeper,9,60039,person,28981,0.4827029097753127,0.7777777777777778,worker,18247,0.3039191192391612,0.8888888888888888,employee,8821,0.14692116790752677,1.0
landscape,5,67562,area,58449,0.8651164855984133,1.0,location,5499,0.08139190669311151,0.6,landscape,3614,0.05349160770847518,1.8
microeconomics,8,20369,science,12644,0.6207472139034808,0.875,discipline,4848,0.23800873876969905,0.75,economics,2877,0.14124404732682017,1.125
stagflation,4,4350,inflation,4350,1.0,1.0,NA,0,0.0,NA,NA,0,0.0,NA
volleyball,6,17586,equipment,8950,0.5089275560104629,1.0,ball,8636,0.49107244398953714,1.3333333333333333,NA,0,0.0,NA
tocsin,7,7837,device,5079,0.6480796223044533,0.8571428571428571,bell,2758,0.35192037769554674,1.2857142857142858,NA,0,0.0,NA
odalisque,11,101839,woman,63087,0.6194778031991673,0.9090909090909091,person,28981,0.28457663567002817,0.6363636363636364,adult,6855,0.0673121299305767,0.7272727272727273
maharani,9,48436,person,28981,0.5983359484680816,0.7777777777777778,leader,15903,0.3283301676439012,0.8888888888888888,organism,1809,0.0373482533652655,0.5555555555555556
fitter,10,33099,person,28981,0.8755853651167709,0.7,maker,2309,0.06976041572252938,0.9,organism,1809,0.05465421916069972,0.5
check,5,73617,work,62248,0.8455655623021856,1.2,examination,6232,0.08465435972669356,1.6,check,2866,0.03893122512463154,1.8
gopher,12,20407,animal,15250,0.7472925956779537,0.5,rat,2130,0.10437594942911746,1.0,organism,1809,0.08864605282501102,0.4166666666666667
washbasin,5,2850,container,1536,0.5389473684210526,1.2,basin,1314,0.4610526315789474,1.6,NA,0,0.0,NA
altar,4,4518,furniture,3549,0.7855245683930943,1.75,altar,969,0.21447543160690571,2.25,NA,0,0.0,NA
bullock,18,22100,animal,15250,0.6900452488687783,0.3333333333333333,cattle,2566,0.11610859728506788,0.8888888888888888,organism,1809,0.0818552036199095,0.2777777777777778
gusto,5,22572,feeling,12671,0.5613592060960482,0.8,pleasure,5853,0.25930356193514087,1.0,enthusiasm,3010,0.13335105440368597,1.0
caramel,6,24600,food,21044,0.8554471544715447,0.6666666666666666,sugar,3556,0.1445528455284553,1.5,NA,0,0.0,NA
registration,4,15269,document,9399,0.6155609404676141,1.25,certificate,3533,0.23138384962996922,1.5,registration,2337,0.15305520990241667,2.0
overhead,6,13076,surface,10361,0.7923676965432854,0.8333333333333334,ceiling,2715,0.2076323034567146,1.3333333333333333,NA,0,0.0,NA
sexism,5,2016,discrimination,2016,1.0,1.4,NA,0,0.0,NA,NA,0,0.0,NA
weakness,4,18444,feeling,12671,0.6869984818911299,1.0,preference,3085,0.1672630665799176,1.5,weakness,2688,0.1457384515289525,1.25
neuter,5,35538,class,24148,0.6794980021385559,0.8,collection,9639,0.27123079520513255,0.6,gender,1751,0.049271202656311554,1.2
leverage,7,11972,finance,5983,0.4997494153023722,1.2857142857142858,transaction,4374,0.3653524891413298,0.8571428571428571,commerce,1615,0.13489809555629803,1.0
Hasidim,6,19671,institution,10399,0.5286462304915867,0.8333333333333334,organization,9272,0.4713537695084134,0.6666666666666666,NA,0,0.0,NA
walnut,10,9447,fruit,5118,0.5417592886630677,0.8,seed,2821,0.2986133163967397,0.9,nut,1508,0.15962739494019265,1.0
ensign,7,3170,flag,1816,0.5728706624605678,1.1428571428571428,decoration,1354,0.42712933753943216,0.7142857142857143,NA,0,0.0,NA
pint,7,1744,pint,1744,1.0,1.2857142857142858,NA,0,0.0,NA,NA,0,0.0,NA
carrot,6,5339,root,4478,0.83873384528938,1.1666666666666667,carrot,861,0.16126615471061997,1.3333333333333333,NA,0,0.0,NA
slop,5,24498,material,19057,0.7779002367540208,1.4,substance,3480,0.14205241244183198,1.2,mud,1961,0.08004735080414728,2.0
hip,6,10857,location,5499,0.5064935064935064,0.5,angle,3644,0.3356359952104633,1.5,hip,1714,0.1578704982960302,0.8333333333333334
matchmaking,4,3585,intervention,3585,1.0,1.75,NA,0,0.0,NA,NA,0,0.0,NA
refund,5,5989,transaction,4374,0.7303389547503757,1.2,commerce,1615,0.2696610452496243,1.4,NA,0,0.0,NA
Blucher,14,59138,person,28981,0.490057154452298,0.5,worker,18247,0.30854949440292195,0.5714285714285714,general,10101,0.17080388244445197,1.0714285714285714
sorority,4,22743,association,13471,0.5923141186299081,1.25,organization,9272,0.4076858813700919,1.0,NA,0,0.0,NA
trapper,9,49914,person,28981,0.5806186641022559,0.7777777777777778,worker,18247,0.36556877829867374,0.8888888888888888,organism,1809,0.03624233681932924,0.5555555555555556
laser,5,6288,device,5079,0.8077290076335878,1.2,laser,1209,0.1922709923664122,1.6,NA,0,0.0,NA
owlet,10,27529,animal,15250,0.5539612771985906,0.6,bird,9021,0.32769079879399904,0.9,organism,1809,0.06571252134113117,0.5
lemon,11,7173,fruit,5118,0.7135089920535341,0.7272727272727273,lemon,1250,0.17426460337376273,1.3636363636363635,produce,805,0.11222640457270319,0.45454545454545453
countryside,4,9432,location,5499,0.5830152671755725,0.75,countryside,3933,0.4169847328244275,1.75,NA,0,0.0,NA
finisher,5,7806,driver,7806,1.0,0.8,NA,0,0.0,NA,NA,0,0.0,NA
whiteout,8,12526,weather,5873,0.4688647612965033,0.875,phenomenon,3541,0.28269200063867156,0.375,snow,3112,0.24844323806482516,1.125
goldmine,4,4769,mine,4769,1.0,1.5,NA,0,0.0,NA,NA,0,0.0,NA
exception,6,4380,exception,4380,1.0,1.5,NA,0,0.0,NA,NA,0,0.0,NA
lambkin,8,18633,animal,15250,0.8184404014383084,0.75,organism,1809,0.09708581548864917,0.625,lamb,1574,0.08447378307304246,1.125
level,4,43671,level,34885,0.7988138581667468,1.0,distance,7692,0.1761351926908017,1.5,placement,1094,0.025050949142451512,1.0
persiflage,4,1239,wit,1239,1.0,1.0,NA,0,0.0,NA,NA,0,0.0,NA
parameter,6,34704,factor,14960,0.4310742277547257,1.3333333333333333,cause,10006,0.28832411249423695,1.1666666666666667,beginning,8018,0.23103964960811435,0.8333333333333334
heartthrob,9,35426,person,28981,0.8180714729294868,0.7777777777777778,actor,3540,0.09992660757635635,1.1111111111111112,organism,1809,0.05106419014283295,0.5555555555555556
pantheon,7,41076,building,20770,0.5056480669977602,0.8571428571428571,structure,18201,0.44310546304411336,0.7142857142857143,temple,2105,0.0512464699581264,1.1428571428571428
retrovision,6,4647,vision,4647,1.0,1.3333333333333333,NA,0,0.0,NA,NA,0,0.0,NA
gunrunner,10,31780,person,28981,0.9119257394587791,0.7,organism,1809,0.05692259282567653,0.5,criminal,990,0.031151667715544368,1.1
shire,14,30900,animal,15250,0.4935275080906149,0.42857142857142855,horse,12623,0.4085113268608414,1.0,organism,1809,0.05854368932038835,0.35714285714285715
choir,4,10402,organization,9272,0.8913670447990771,1.0,choir,1130,0.10863295520092289,1.75,NA,0,0.0,NA
vegan,10,50002,person,28981,0.5795968161273549,0.7,user,12549,0.25096996120155196,0.8,consumer,6663,0.13325466981320747,0.9
homeopath,9,43624,person,28981,0.6643361452411517,0.7777777777777778,adult,6855,0.15713827251054466,0.8888888888888888,practitioner,3010,0.0689987163029525,1.1111111111111112
banking,5,23565,management,21884,0.9286653935921918,1.4,banking,1681,0.07133460640780818,1.8,NA,0,0.0,NA
housewife,12,124688,woman,63087,0.5059588733478763,0.8333333333333334,person,28981,0.23242814063903502,0.5833333333333334,wife,19039,0.15269312203259336,1.1666666666666667
sourdough,15,60008,person,28981,0.4829522730302626,0.4666666666666667,worker,18247,0.3040761231835755,0.5333333333333333,employee,8821,0.14699706705772564,0.6
breath,9,24840,wind,8624,0.34718196457326894,0.8888888888888888,weather,5873,0.23643317230273753,0.7777777777777778,breath,5347,0.21525764895330113,0.5555555555555556
hometown,9,33243,town,20170,0.6067442769906446,1.1111111111111112,district,7574,0.22783743946093915,0.5555555555555556,location,5499,0.1654182835484162,0.3333333333333333
